id,amenities,bathrooms,bedrooms,has_photo,pets_allowed,price_type,square_feet,address,cityname,state,latitude,longitude
1462,,1,2,No,,Monthly,900,,Sanford,NC,35.493,-79.1765
1463,Wood Floors,1,2,Yes,,Monthly,850,,Woburn,MA,42.4849,-71.1568
1464,AC,1,2,Thumbnail,,Monthly,750,1043 College St,Memphis,TN,35.1035,-90.0416
1465,"AC,Fireplace,Gated,Parking,Pool,Wood Floors",1,1,Yes,,Monthly,680,,Los Angeles,CA,34.1236,-118.2878
1466,"Cable or Satellite,TV",1,1,Yes,,Monthly,800,,Los Angeles,CA,34.0435,-118.4497
1467,"Gym,Pool,Refrigerator",1,2,Thumbnail,,Monthly,460,,Los Angeles,CA,34.0767,-118.309
1468,"Clubhouse,Pool,Storage",1,1,Thumbnail,"Cats,Dogs",Monthly,852,,Waltham,MA,42.3835,-71.2386
1469,Fireplace,2,2,No,,Monthly,1028,,Bellevue,WA,47.6124,-122.1427
1470,"Clubhouse,Gym",1,1,Thumbnail,,Monthly,436,,Scottsdale,AZ,33.4939,-111.9223
1471,"Dishwasher,Refrigerator,Washer Dryer,Wood Floors",3,4,Thumbnail,"Cats,Dogs",Monthly,1480,,Jersey City,NJ,40.722,-74.0644
1472,"Clubhouse,Gym,Patio/Deck,Pool",1,2,Yes,,Monthly,740,,New London,CT,41.3498,-72.1062
1473,"Fireplace,Gym,Hot Tub,Pool,Storage,TV",1,1,Yes,,Monthly,709,,Denver,CO,39.7333,-104.914
1474,"Fireplace,Gym,Patio/Deck,Pool,Tennis,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,1097,,Henrico,VA,37.6034,-77.6633
1475,,1,1,Thumbnail,,Monthly,850,637 643 645  647 Maltman Avenue,Los Angeles,CA,34.0372,-118.2972
1476,,1,1,Yes,,Monthly,740,,Las Vegas,NV,36.2336,-115.2906
1477,"AC,Patio/Deck,Refrigerator",1,1,Yes,"Cats,Dogs",Monthly,415,,Long Beach,CA,33.7696,-118.1926
1478,"AC,Parking,Refrigerator,Storage,Washer Dryer,Wood Floors",1,1,No,,Monthly,550,,Los Angeles,CA,34.1177,-118.192
1479,"Dishwasher,Refrigerator",2,3,Thumbnail,"Cats,Dogs",Monthly,1908,215 Arrowhead Dr,Dallas,GA,33.9217,-84.8634
1480,"AC,Cable or Satellite,Clubhouse,Elevator,Gym,Playground,Pool,Refrigerator,Tennis",1,2,No,"Cats,Dogs",Monthly,832,,Oaklyn,NJ,39.9071,-75.0838
1481,"Clubhouse,Gym",1,1,Yes,,Monthly,731,,Natick,MA,42.2858,-71.3551
1482,"AC,Basketball,Clubhouse,Dishwasher,Fireplace,Garbage Disposal,Gym,Refrigerator,Tennis,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1100,,Las Vegas,NV,36.2548,-115.5263
1483,"Parking,Patio/Deck,Storage",2,2,Yes,"Cats,Dogs",Monthly,927,,Flanders,NJ,40.8511,-74.7078
1484,"Clubhouse,Pool",1,1,Thumbnail,"Cats,Dogs",Monthly,910,,Norfolk,VA,36.8892,-76.2382
1485,"Patio/Deck,Washer Dryer",1,1,No,"Cats,Dogs",Monthly,659,,Cambridge,MA,42.3739,-71.1155
1486,,1,2,Yes,,Monthly,1050,,Greensboro,NC,36.1067,-79.815
1487,Parking,1,1,No,,Monthly,803,,Dallas,TX,32.7826,-96.777
1488,"Cable or Satellite,Internet Access,Parking,Patio/Deck,Refrigerator",1,1,Thumbnail,"Cats,Dogs",Monthly,500,902-904 E 39th St,Kansas City,MO,39.0744,-94.5521
1489,"Dishwasher,Patio/Deck,Washer Dryer",1,2,Thumbnail,,Monthly,1112,,Tioga,ND,48.3874,-102.9715
1490,Refrigerator,1,1,Thumbnail,,Monthly,700,129 Black Rock Avenue 25,Bridgeport,CT,41.1908,-73.1965
1491,"AC,Cable or Satellite,Clubhouse,Dishwasher,Fireplace,Gym,Parking,Patio/Deck,Playground,Pool,Refrigerator,Storage,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,660,,Manteca,CA,37.7836,-121.2308
1492,"AC,Elevator,Parking,Patio/Deck",3,3,No,"Cats,Dogs",Monthly,1005,,Los Angeles,CA,34.0786,-118.2135
1493,Parking,1,1,Thumbnail,"Cats,Dogs",Monthly,800,,Cleveland,OH,41.4983,-81.6437
1494,"Garbage Disposal,Parking,Refrigerator",1,2,Thumbnail,,Monthly,600,529 W Stadium Avenue,West Lafayette,IN,40.4969,-86.9659
1495,"AC,Cable or Satellite,Dishwasher,Playground,Refrigerator,Washer Dryer",1,2,Yes,"Cats,Dogs",Monthly,705,,Springfield,NJ,40.6999,-74.3233
1496,"Cable or Satellite,Parking,Patio/Deck,Playground,Pool,Refrigerator,Storage",1,1,Thumbnail,"Cats,Dogs",Monthly,649,3459 S 110th St,West Allis,WI,43.0042,-88.0184
1497,"AC,Cable or Satellite,Dishwasher,Gym,Internet Access,Parking,Patio/Deck,Playground,Pool,Refrigerator,Washer Dryer,Wood Floors",1,1,Thumbnail,"Cats,Dogs",Monthly,780,,Laurel,MD,39.0614,-76.8511
1498,,1,1,Yes,,Monthly,500,,Kent,WA,47.3907,-122.2626
1499,"Parking,Patio/Deck",1,1,Yes,,Monthly,725,,Kent,WA,47.3866,-122.1969
1500,,3,4,Yes,,Monthly,1909,,Marietta,GA,34.0007,-84.4665
1501,"AC,Dishwasher,Gated,Parking,Patio/Deck,Pool,Refrigerator,Storage,Tennis,Washer Dryer",1,2,Yes,"Cats,Dogs",Monthly,1100,,Las Vegas,NV,36.2548,-115.5263
1502,"Clubhouse,Gym,Parking,Patio/Deck,Playground,Pool,Storage,Washer Dryer",2,2,Thumbnail,,Monthly,1084,,Durham,NC,35.9165,-78.9177
1503,"Clubhouse,Parking,Pool,Washer Dryer",2,2,Yes,,Monthly,1023,,Fort Myers,FL,26.5593,-81.9049
1504,"Gated,Wood Floors",1,1,Yes,,Monthly,798,,Grapevine,TX,32.9314,-97.0956
1505,"Gym,Parking",2,3,Yes,,Monthly,1298,,Lawrence,NJ,40.2659,-74.6959
1506,"Parking,Pool,Storage",2,2,Yes,"Cats,Dogs",Monthly,925,,Denver,CO,39.698,-105.1559
1507,"Dishwasher,Fireplace,Patio/Deck,Wood Floors",4,5,Yes,,Monthly,4321,,Newton Center,MA,42.3118,-71.1948
1508,"Fireplace,Gym,Parking,Patio/Deck,Pool,TV,Washer Dryer",2,3,Thumbnail,"Cats,Dogs",Monthly,1288,,Windermere,FL,28.4991,-81.5295
1509,"Gated,Parking,Pool",1,1,Yes,,Monthly,764,,Dallas,TX,32.7826,-96.777
1510,"Fireplace,Gym,Hot Tub,Parking,Pool,Wood Floors",1,2,Thumbnail,,Monthly,1015,,Denver,CO,39.7025,-104.9311
1511,Storage,1,1,Yes,,Monthly,641,,Lutherville Timonium,MD,39.4349,-76.6549
1512,,2,2,Yes,"Cats,Dogs",Monthly,808,,Dallas,TX,32.8162,-96.8887
1513,"Gym,Playground,Pool",1,2,Thumbnail,"Cats,Dogs",Monthly,439,,Arlington,VA,38.8609,-77.1028
1514,,1,2,Yes,,Monthly,1012,,Bellevue,WA,47.6124,-122.1427
1515,"Parking,Storage",2,2,No,,Monthly,1031,,Cincinnati,OH,39.0682,-84.2763
1516,"Clubhouse,Fireplace,Gym,Parking,Playground,Pool,Tennis,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,783,,Sterling,VA,39.0513,-77.393
1517,"Parking,Pool",1,1,Yes,,Monthly,700,,Fort Washington,MD,38.7555,-76.9825
1518,"Gated,Gym,Hot Tub,Pool",1,1,Yes,,Monthly,418,,Long Beach,CA,33.7834,-118.1506
1519,"AC,Clubhouse,Gym,Internet Access,Patio/Deck,Pool,TV,Washer Dryer",2,2,No,,Monthly,1004,,Methuen,MA,42.7282,-71.1802
1520,,1,1,Thumbnail,,Monthly,300,,Decatur,GA,33.7416,-84.2614
1521,"Gym,Patio/Deck,Pool",1,1,Thumbnail,,Monthly,686,,Arlington,VA,38.8723,-77.1157
1522,"Parking,Pool",1,1,Yes,,Monthly,570,,Euless,TX,32.8255,-97.1039
1523,"AC,Dishwasher,Parking,Wood Floors",1,1,No,,Monthly,525,,Boston,MA,42.328,-71.071
1524,"Gym,Pool",2,3,Thumbnail,"Cats,Dogs",Monthly,1309,,Florham Park,NJ,40.7766,-74.3914
1525,Gym,2,2,Thumbnail,,Monthly,800,,Hyattsville,MD,38.9645,-76.9637
1526,"Gym,Parking,Pool,Storage",1,1,No,,Monthly,739,,Denver,CO,39.7821,-104.9641
1527,"Gym,Wood Floors",2,2,Thumbnail,"Cats,Dogs",Monthly,731,,Richmond,VA,37.5423,-77.4347
1528,"Clubhouse,Gym,Internet Access,Pool",2,2,Thumbnail,"Cats,Dogs",Monthly,1097,,Birmingham,AL,33.4602,-86.8092
1529,"Fireplace,Parking,Washer Dryer",2,3,Yes,"Cats,Dogs",Monthly,1123,,Dallas,TX,32.7201,-96.6743
1530,"AC,Basketball,Clubhouse,Gym,Hot Tub,Parking,Playground,Pool,Wood Floors",1,1,Thumbnail,"Cats,Dogs",Monthly,580,,Lakewood,CO,39.7136,-105.0655
1531,"AC,Basketball,Cable or Satellite,Clubhouse,Elevator,Fireplace,Gated,Gym,Parking,Pool,Storage,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,1052,,Columbia,MD,39.2144,-76.8797
1532,,1,2,Yes,,Monthly,1146,,Decatur,GA,33.6915,-84.2523
1533,"Clubhouse,Fireplace,Gym,Patio/Deck,Playground,Storage,Tennis,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1264,,Roswell,GA,34.0467,-84.3786
1534,"Basketball,Clubhouse,Gated,Gym,Internet Access,Pool,Tennis",2,2,Thumbnail,,Monthly,949,,Bedford,NH,42.9442,-71.5194
1535,,1,1,Thumbnail,,Monthly,735,,Los Angeles,CA,34.0799,-118.4876
1536,"Parking,Washer Dryer",1,1,Yes,,Monthly,811,,Melrose,MA,42.4585,-71.0609
1537,"Elevator,Wood Floors",2,2,Yes,"Cats,Dogs",Monthly,1167,,Clementon,NJ,39.8057,-74.9979
1538,Pool,1,2,Yes,"Cats,Dogs",Monthly,987,,Pittsburgh,PA,40.4678,-79.9134
1539,"Gym,Parking,Pool",1,1,Thumbnail,,Monthly,727,,Harrison,NJ,40.7434,-74.1521
1540,"Gym,Patio/Deck,Pool",1,1,Yes,,Monthly,687,,Holly Springs,NC,35.6259,-78.8364
1541,,1,1,Thumbnail,"Cats,Dogs",Monthly,695,17840 N Black Canyon Highway,Phoenix,AZ,33.5178,-112.0848
1542,"Parking,Patio/Deck,Storage",1,2,Yes,,Monthly,1025,,Sarasota,FL,27.4081,-82.5233
1543,"Clubhouse,Fireplace,Hot Tub,Patio/Deck,View",2,2,Yes,"Cats,Dogs",Monthly,1049,,Bellevue,WA,47.6124,-122.1427
1544,"AC,Cable or Satellite,Gated,Gym,Parking,Pool",2,2,Yes,"Cats,Dogs",Monthly,960,,Moreno Valley,CA,33.9637,-117.2661
1545,"AC,Dishwasher,Fireplace,Garbage Disposal,Refrigerator",1,1,Yes,"Cats,Dogs",Monthly,650,,Aurora,CO,39.7399,-104.7919
1546,"Basketball,Gym,Internet Access,Patio/Deck,Pool,Storage,Tennis,Washer Dryer",2,2,No,"Cats,Dogs",Monthly,1294,,Macon,NC,36.4336,-78.0027
1547,"Parking,Wood Floors",1,1,Yes,,Monthly,344,,East Orange,NJ,40.7647,-74.2119
1548,"AC,Clubhouse,Dishwasher,Gym,Parking,Refrigerator,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,736,,Columbus,OH,39.9575,-82.964
1549,"Fireplace,Gym,Hot Tub,Pool,Storage,TV",2,2,Yes,"Cats,Dogs",Monthly,1039,,Denver,CO,39.7333,-104.914
1550,"AC,Dishwasher,Gym,Patio/Deck,Playground,Pool",1,2,Thumbnail,"Cats,Dogs",Monthly,952,,Portsmouth,NH,43.0681,-70.7854
1551,"Clubhouse,Gym,Tennis,Washer Dryer,Wood Floors",2,2,Yes,"Cats,Dogs",Monthly,1210,,Decatur,GA,33.8144,-84.2804
1552,,1,1,Yes,,Monthly,773,,Cincinnati,OH,39.05,-84.3439
1553,,1,1,No,,Monthly,606,,Bradenton,FL,27.4849,-82.5345
1554,"Dishwasher,Elevator,Internet Access,Parking",1,2,Yes,Cats,Monthly,335,,Dover,NH,43.1857,-70.9136
1555,"Clubhouse,Gym,Playground,Pool,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1283,,Neptune City,NJ,40.2091,-74.0584
1556,"Gym,Storage",1,1,Yes,,Monthly,767,,Issaquah,WA,47.5311,-122.0679
1557,Parking,1,1,Thumbnail,Cats,Monthly,300,,Sarasota,FL,27.3181,-82.4987
1558,"Clubhouse,Gym,Patio/Deck,Pool,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,865,,Bradenton,FL,27.4849,-82.5345
1559,Parking,1,1,Yes,,Monthly,719,,Bethesda,MD,38.958,-77.1154
1560,"Clubhouse,Gated,Hot Tub,Parking,Pool,Storage",2,2,Thumbnail,,Monthly,910,,Sacramento,CA,38.6124,-121.4452
1561,,2,2,Thumbnail,,Monthly,1334,2273 Lattice Lane,Chula Vista,CA,32.6197,-117.0226
1562,,1,2,Thumbnail,Cats,Monthly,1550,25 North 4th St,Minneapolis,MN,44.9855,-93.3023
1563,"Parking,Pool",1,2,Yes,,Monthly,899,,Hyattsville,MD,38.954,-76.8968
1564,"Gated,Parking,Pool,Refrigerator",1,2,Yes,,Monthly,1000,,Los Angeles,CA,33.9966,-118.4305
1565,"AC,Elevator,Gym,Hot Tub,Parking,Patio/Deck,Pool,Storage,View,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,780,,Denver,CO,39.7597,-104.9701
1566,"Gym,Pool",1,1,Thumbnail,,Monthly,750,,Henderson,NV,36.0614,-115.0559
1567,"Dishwasher,Parking,Patio/Deck,Refrigerator",1,1,Thumbnail,,Monthly,390,325 Pearl St,West Lafayette,IN,40.4969,-86.9659
1568,Gym,1,1,Yes,,Monthly,1000,,Denver,CO,39.6875,-104.9116
1569,"AC,Cable or Satellite,Dishwasher,Gym,Internet Access,Patio/Deck,Pool,Refrigerator,View,Washer Dryer",1,2,Yes,"Cats,Dogs",Monthly,824,,Denver,CO,39.698,-105.1559
1570,"Parking,Pool,Storage",2,2,Yes,,Monthly,998,,Ocoee,FL,28.5823,-81.5391
1571,"Dishwasher,Parking,Patio/Deck,Pool,Refrigerator,Storage",2,4,Thumbnail,"Cats,Dogs",Monthly,1424,20921 44th Avenue W,Lynnwood,WA,47.8318,-122.2834
1572,"AC,Cable or Satellite,Clubhouse,Gym,Playground,Pool",1,2,Thumbnail,,Monthly,864,,Concord,NC,35.3771,-80.5358
1573,"Fireplace,Gym,Parking,Pool,Tennis",2,2,Thumbnail,"Cats,Dogs",Monthly,1082,,Chester,VA,37.3382,-77.4495
1574,,2,3,Yes,,Monthly,1523,,Lawrenceville,GA,34.0072,-84.0034
1575,"AC,Basketball,Cable or Satellite,Clubhouse,Elevator,Fireplace,Gated,Gym,Parking,Pool,Storage,Washer Dryer",2,2,No,"Cats,Dogs",Monthly,1131,,Columbia,MD,39.2144,-76.8797
1576,"Dishwasher,Refrigerator,Wood Floors",1,3,No,,Monthly,1200,,North Attleboro,MA,41.9748,-71.3261
1577,"Gated,Gym,Playground",2,3,Yes,"Cats,Dogs",Monthly,1348,,Moreno Valley,CA,33.9637,-117.2661
1578,"Clubhouse,Gym,Playground,Pool,Refrigerator,Tennis,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,892,,Wesley Chapel,FL,28.2572,-82.2909
1579,"AC,Clubhouse,Dishwasher,Fireplace,Garbage Disposal,Gated,Gym,Parking,Patio/Deck,Storage",2,2,Thumbnail,"Cats,Dogs",Monthly,1191,,Arlington,TX,32.6924,-97.1324
1580,,2,3,Yes,"Cats,Dogs",Monthly,960,,Cincinnati,OH,39.1366,-84.4337
1581,Parking,2,2,Thumbnail,"Cats,Dogs",Monthly,845,,Henrico,VA,37.6322,-77.5452
1582,"Gym,Pool,Tennis",2,2,Yes,"Cats,Dogs",Monthly,1270,,Decatur,GA,33.8144,-84.2804
1583,"Parking,Pool,Storage,Washer Dryer",2,2,Thumbnail,,Monthly,1124,,Euless,TX,32.8524,-97.0886
1584,Pool,2,2,Yes,,Monthly,1428,,Dallas,TX,32.787,-96.7983
1585,"Basketball,Cable or Satellite,Gym,Hot Tub,Internet Access,Patio/Deck,Pool,Tennis,Washer Dryer,Wood Floors",2,2,No,"Cats,Dogs",Monthly,1112,,West New York,NJ,40.789,-74.0122
1586,"Dishwasher,Garbage Disposal,Parking,Patio/Deck,Playground,Pool,Refrigerator",1,1,Thumbnail,"Cats,Dogs",Monthly,710,8825 Hickman Rd,Urbandale,IA,41.6251,-93.7375
1587,,2,2,Yes,"Cats,Dogs",Monthly,1146,,Benson,NC,35.3926,-78.5465
1588,,3,4,Thumbnail,,Monthly,2844,104 Birkdale Court,Yorktown,VA,37.1555,-76.4593
1589,"AC,Basketball,Cable or Satellite,Clubhouse,Dishwasher,Fireplace,Gym,Hot Tub,Internet Access,Parking,Patio/Deck,Playground,Pool,Refrigerator,Storage,TV,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1153,,Goodyear,AZ,33.4811,-112.3545
1590,"Clubhouse,Fireplace,Pool,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,756,,Raleigh,NC,35.823,-78.6438
1591,Parking,2,2,Yes,,Monthly,1219,,Las Vegas,NV,36.1536,-115.1965
1592,"Gym,Patio/Deck,Pool",1,1,Yes,"Cats,Dogs",Monthly,406,,Los Angeles,CA,34.1176,-118.3327
1593,,2,2,Thumbnail,"Cats,Dogs",Monthly,1060,,Denver,CO,39.7436,-105.108
1594,"Clubhouse,Fireplace,Gym,Internet Access,Parking,Playground,Pool,TV",2,2,Yes,,Monthly,1134,,Odenton,MD,39.0747,-76.7017
1595,Pool,1,1,No,,Monthly,866,,Denver,CO,39.7673,-105.0151
1596,"AC,Cable or Satellite,Clubhouse,Dishwasher,Garbage Disposal,Gym,Internet Access,Parking,Patio/Deck,Pool,Refrigerator,Storage,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1096,,Cary,NC,35.7876,-78.781
1597,Cable or Satellite,2,2,Yes,,Monthly,1139,,Sarasota,FL,27.4081,-82.5233
1598,"Basketball,Gym",1,1,Thumbnail,"Cats,Dogs",Monthly,936,,Greensboro,NC,36.0127,-79.87
1599,"Clubhouse,Fireplace,Gym,Pool,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,1027,,Apex,NC,35.7238,-78.8695
1600,,1,1,Thumbnail,,Monthly,849,,Cary,NC,35.7589,-78.778
1601,"Patio/Deck,Storage,Washer Dryer",1,2,Yes,,Monthly,1156,,Manchester,NH,42.9833,-71.4574
1602,"Playground,Storage,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,743,,Columbia,MD,39.2057,-76.8318
1603,,2,2,No,,Monthly,1145,,Whitsett,NC,36.0341,-79.6017
1604,,1,1,No,"Cats,Dogs",Monthly,768,,Jersey City,NJ,40.722,-74.0644
1605,"AC,Cable or Satellite,Dishwasher,Elevator,Parking",2,2,Thumbnail,,Monthly,1120,,Fargo,ND,46.8941,-96.7987
1606,,2,3,Yes,,Monthly,1366,,Cincinnati,OH,39.1091,-84.6074
1607,Pool,2,2,Yes,"Cats,Dogs",Monthly,1251,,College Park,MD,38.9986,-76.9273
1608,"Cable or Satellite,Clubhouse,Dishwasher,Gym,Internet Access,Patio/Deck,Playground,Pool,Refrigerator,Washer Dryer",2,2,Yes,,Monthly,996,,Maple Valley,WA,47.3949,-122.0287
1609,"Gym,Patio/Deck",2,2,Yes,,Monthly,1100,,Lawrenceville,GA,34.0072,-84.0034
1610,"Clubhouse,Fireplace,Pool,Refrigerator,Tennis,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,745,,Marietta,GA,33.9295,-84.4662
1611,AC,1,2,Thumbnail,,Monthly,1000,,New Orleans,LA,29.9275,-90.1015
1612,"Fireplace,Gym,Parking,Pool,Storage,Tennis,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,859,,Decatur,GA,33.7709,-84.2931
1613,"AC,Dishwasher,Patio/Deck,Storage,Washer Dryer",2,3,No,,Monthly,1500,,West Newton,MA,42.3501,-71.2268
1614,Parking,1,1,No,,Monthly,800,,Lexington,KY,38.0983,-84.4932
1615,,1,1,Thumbnail,,Monthly,786,,Torrance,CA,33.8369,-118.2929
1616,,1,1,Thumbnail,"Cats,Dogs",Monthly,850,238 Old River Rd,Edgewater,NJ,40.8342,-73.9735
1617,Parking,2,2,Yes,"Cats,Dogs",Monthly,1067,,Strongsville,OH,41.3129,-81.8347
1618,"Parking,Patio/Deck,Storage",1,2,Yes,"Cats,Dogs",Monthly,700,,Akron,OH,41.1058,-81.5013
1619,,2,2,No,,Monthly,1152,,East Rutherford,NJ,40.8367,-74.1027
1620,,1,2,Yes,,Monthly,1000,,Taunton,MA,41.9049,-71.1027
1621,"Cable or Satellite,Dishwasher,Parking,Refrigerator,Storage",1,1,Thumbnail,,Monthly,693,2905  2915 Dean Parkway,Minneapolis,MN,44.9855,-93.3023
1622,"Clubhouse,Parking",2,3,Yes,,Monthly,1390,,Las Vegas,NV,36.1536,-115.1965
1623,"Playground,Pool",1,1,Yes,"Cats,Dogs",Monthly,690,,Hyattsville,MD,38.9408,-76.9283
1624,"AC,Clubhouse,Dishwasher,Gym,Parking,Pool,Refrigerator,Washer Dryer",2,3,Thumbnail,"Cats,Dogs",Monthly,1197,,Henderson,NV,36.0621,-114.9539
1625,"Dishwasher,Washer Dryer",1,2,Yes,,Monthly,867,,Cary,NC,35.7585,-78.7783
1626,"AC,Parking",1,1,Yes,"Cats,Dogs",Monthly,660,,Los Angeles,CA,34.0628,-118.2754
1627,"Parking,Pool",1,1,Thumbnail,"Cats,Dogs",Monthly,832,,Knightdale,NC,35.7863,-78.4845
1628,"Gym,Pool",2,2,No,,Monthly,1042,,Edgewater,NJ,40.8342,-73.9735
1629,"Elevator,Fireplace,Parking,Washer Dryer",1,1,Thumbnail,,Monthly,795,,Ellicott City,MD,39.2735,-76.8674
1630,,1,2,Yes,"Cats,Dogs",Monthly,873,,Chapel Hill,NC,35.9276,-79.0406
1631,"Elevator,Fireplace,Gym,Internet Access,Parking,Patio/Deck,Pool,Washer Dryer,Wood Floors",1,1,Yes,"Cats,Dogs",Monthly,726,,Dallas,TX,32.9333,-96.7835
1632,"AC,Cable or Satellite,Dishwasher,Elevator,Gym,Internet Access,Parking,Pool,Refrigerator,Storage",2,2,Yes,,Monthly,1125,,Woodbridge,VA,38.6301,-77.2726
1633,"Gym,Parking,Pool",1,2,Yes,"Cats,Dogs",Monthly,966,,Bothell,WA,47.8441,-122.1991
1634,"Fireplace,Gated,Gym,Parking,Pool,TV",2,3,Yes,"Cats,Dogs",Monthly,1139,,North Las Vegas,NV,36.2206,-115.145
1635,"Gated,Gym",2,3,Yes,,Monthly,1344,,Cincinnati,OH,39.1263,-84.5172
1636,Fireplace,2,2,No,"Cats,Dogs",Monthly,1060,,Cleveland,OH,41.4946,-81.6755
1637,"Parking,Pool,Storage",1,1,Thumbnail,"Cats,Dogs",Monthly,738,,Chapel Hill,NC,35.9276,-79.0406
1638,"AC,Cable or Satellite,Clubhouse,Dishwasher,Elevator,Fireplace,Gated,Gym,Internet Access,Parking,Patio/Deck,Pool,Refrigerator,Storage,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1105,,Arlington,VA,38.8571,-77.0609
1639,"Basketball,Fireplace,Patio/Deck",2,2,Yes,,Monthly,972,,Columbus,OH,39.9559,-83.0832
1640,Parking,3,3,Yes,,Monthly,2200,,Beachwood,OH,41.4712,-81.5155
1641,"Clubhouse,Dishwasher,Fireplace,Gym,Parking,Pool,Storage",1,1,Thumbnail,,Monthly,673,,Cincinnati,OH,39.2858,-84.522
1642,"Clubhouse,Patio/Deck,Storage,Tennis,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1090,,Virginia Beach,VA,36.7992,-76.1756
1643,"Parking,Playground",1,1,No,,Monthly,751,,Boulder,CO,40.0468,-105.2125
1644,Parking,2,2,Thumbnail,,Monthly,1074,,Louisville,KY,38.2585,-85.6927
1645,,2,2,Yes,"Cats,Dogs",Monthly,1090,,Denver,CO,39.7305,-104.9549
1646,"Parking,Pool",1,3,Thumbnail,"Cats,Dogs",Monthly,483,7725 W McDowell Road,Phoenix,AZ,33.5178,-112.0848
1647,Wood Floors,1,2,Yes,,Monthly,1000,,Jersey City,NJ,40.722,-74.0644
1648,"Gym,Hot Tub,Pool",2,2,Yes,,Monthly,962,,Petersburg,VA,37.2139,-77.4557
1649,"Parking,Patio/Deck,Pool,Storage,Wood Floors",2,2,Yes,,Monthly,1000,,Bradenton,FL,27.4401,-82.5765
1650,"AC,Parking,Patio/Deck,Refrigerator,Storage,Washer Dryer,Wood Floors",1,2,Thumbnail,,Monthly,1200,625 Edwards Avenue,Cuyahoga Falls,OH,41.143,-81.4734
1651,"Clubhouse,Fireplace,Gym,Internet Access,Patio/Deck,Pool,Storage,View,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1073,,Denver,CO,39.644,-104.9026
1652,"AC,Cable or Satellite,Garbage Disposal,Patio/Deck,Playground,Pool",1,1,No,"Cats,Dogs",Monthly,664,,Glen Burnie,MD,39.1627,-76.6354
1653,"Cable or Satellite,Clubhouse,Gated,Gym,Parking,Patio/Deck,Pool,TV,Washer Dryer,Wood Floors",2,3,Yes,"Cats,Dogs",Monthly,1491,,Alpharetta,GA,34.0791,-84.2039
1654,,1,1,Yes,"Cats,Dogs",Monthly,625,,Cincinnati,OH,39.1054,-84.5022
1655,"Gated,Gym,Internet Access,Parking,Pool,TV,Washer Dryer",2,2,Yes,,Monthly,1096,,Tampa,FL,28.0297,-82.6078
1656,"Dishwasher,Garbage Disposal,Gym,Patio/Deck,Playground,Pool,Storage,Tennis,Washer Dryer",1,2,Thumbnail,"Cats,Dogs",Monthly,800,,Portsmouth,VA,36.8681,-76.3803
1657,"Gym,Parking,Playground,Pool,Storage",1,1,Yes,,Monthly,630,,Renton,WA,47.4831,-122.1298
1658,,2,2,Thumbnail,"Cats,Dogs",Monthly,1200,285 Centennial Olympic Park Drive #902,Atlanta,GA,33.7848,-84.3922
1659,"Gated,Parking,Pool",2,2,Yes,,Monthly,1336,,Dallas,TX,32.7826,-96.777
1660,"Playground,Pool",2,2,Yes,,Monthly,1237,,Suitland,MD,38.8391,-76.9175
1661,"Parking,Washer Dryer",2,2,No,,Monthly,887,,Denver,CO,39.6767,-104.8854
1662,Parking,2,2,No,,Monthly,1219,,Lakewood,CO,39.7136,-105.0655
1663,"Parking,Storage",1,1,No,,Monthly,709,,Bellevue,WA,47.6124,-122.1427
1664,,1,1,Thumbnail,,Monthly,400,,Somerville,MA,42.3895,-71.1039
1665,"Parking,Storage",2,2,No,,Monthly,1084,,Bayonne,NJ,40.6657,-74.1193
1666,,1,2,Yes,"Cats,Dogs",Monthly,799,,Kirkland,WA,47.6869,-122.1896
1667,"Dishwasher,Elevator,Parking,Pool,Refrigerator",1,1,Thumbnail,,Monthly,833,9240 University Avenue NW,Coon Rapids,MN,45.1748,-93.3109
1668,Pool,1,2,Yes,,Monthly,916,,Pittsburgh,PA,40.4678,-79.9134
1669,,1,1,Thumbnail,,Monthly,700,3535 Ellwood Avenue,Berkley,MI,42.5,-83.1868
